id,slug,url,brand,supplier,supplierSourceUrl,range,rangeSlug,colour,category,shortDescription,thickness,boardSize,packSizeM2,installationMethod,finish,warrantySummary,suitableUse,cautionNotes,stockStatusLabel,primaryImage,altText,galleryStatus,specSheetUrl,wearLayer,coreType,acousticBacking,waterResistance,acRating,edgeDetail,species,totalThickness,structureCore,surfaceFinish,gradeCharacter,boardWidth,rawOrPrefinished,sandingFinishingNotes,plankOrTileFormat,commercialSuitability,sourceTag
grandoak-milano-oak,grandoak-milano-oak,/products/grandoak-milano-oak/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Grandoak Milano Oak,Hybrid,"Hybrid Grandoak Milano Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Grandoak Milano Oak hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
grandoak-mink-grey,grandoak-mink-grey,/products/grandoak-mink-grey/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Grandoak Mink Grey,Hybrid,"Hybrid Grandoak Mink Grey is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Grandoak Mink Grey hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
grandoak-moroccan-oak,grandoak-moroccan-oak,/products/grandoak-moroccan-oak/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Grandoak Moroccan Oak,Hybrid,"Hybrid Grandoak Moroccan Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Grandoak Moroccan Oak hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
grandoak-natural-oak,grandoak-natural-oak,/products/grandoak-natural-oak/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Grandoak Natural Oak,Hybrid,"Hybrid Grandoak Natural Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Grandoak Natural Oak hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
grandoak-persian-oak,grandoak-persian-oak,/products/grandoak-persian-oak/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Grandoak Persian Oak,Hybrid,"Hybrid Grandoak Persian Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Grandoak Persian Oak hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
grandoak-trio-smoked-oak,grandoak-trio-smoked-oak,/products/grandoak-trio-smoked-oak/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Grandoak Trio Smoked Oak,Hybrid,"Hybrid Grandoak Trio Smoked Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Grandoak Trio Smoked Oak hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
grandoak-uluru-oak,grandoak-uluru-oak,/products/grandoak-uluru-oak/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Grandoak Uluru Oak,Hybrid,"Hybrid Grandoak Uluru Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Grandoak Uluru Oak hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
grandoak-white-smoked-oak,grandoak-white-smoked-oak,/products/grandoak-white-smoked-oak/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Grandoak White Smoked Oak,Hybrid,"Hybrid Grandoak White Smoked Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Grandoak White Smoked Oak hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
jatoba-brazilian-cherry,jatoba-brazilian-cherry,/products/jatoba-brazilian-cherry/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Jatoba Brazilian Cherry,Hybrid,"Hybrid Jatoba Brazilian Cherry is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Jatoba Brazilian Cherry hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
kempas-natural,kempas-natural,/products/kempas-natural/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Kempas Natural,Hybrid,"Hybrid Kempas Natural is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Kempas Natural hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
kempas-red-stain,kempas-red-stain,/products/kempas-red-stain/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Kempas Red Stain,Hybrid,"Hybrid Kempas Red Stain is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Kempas Red Stain hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
kerangi-king-teak,kerangi-king-teak,/products/kerangi-king-teak/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Kerangi King Teak,Hybrid,"Hybrid Kerangi King Teak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Kerangi King Teak hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
red-river-gum,red-river-gum,/products/red-river-gum/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Red River Gum,Hybrid,"Hybrid Red River Gum is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Red River Gum hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
hydroplank-bronx,hydroplank-bronx,/products/hydroplank-bronx/,Hydroplank,Hydroplank,,Hydroplank WPC,hydroplank-wpc,Bronx,Hybrid,"Hydroplank WPC Bronx is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Hydroplank Bronx hybrid flooring product,missing,,,WPC,,,,,,,,,,,,,,,Legacy Oz import
hydroplank-brooklyn,hydroplank-brooklyn,/products/hydroplank-brooklyn/,Hydroplank,Hydroplank,,Hydroplank WPC,hydroplank-wpc,Brooklyn,Hybrid,"Hydroplank WPC Brooklyn is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Hydroplank Brooklyn hybrid flooring product,missing,,,WPC,,,,,,,,,,,,,,,Legacy Oz import
hydroplank-chelsea,hydroplank-chelsea,/products/hydroplank-chelsea/,Hydroplank,Hydroplank,,Hydroplank WPC,hydroplank-wpc,Chelsea,Hybrid,"Hydroplank WPC Chelsea is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Hydroplank Chelsea hybrid flooring product,missing,,,WPC,,,,,,,,,,,,,,,Legacy Oz import
